,peak,trough,recovery,depth,days_to_trough,days_to_recover,total_days
0,2021-12-27,2022-10-14,2024-03-27,-0.2455305850393532,202,363.0,565
1,2020-02-19,2020-03-20,2020-06-08,-0.19780530306834088,22,54.0,76
2,2018-01-26,2018-12-24,2019-03-15,-0.1062010472577345,229,55.0,284
3,2025-02-20,2025-04-08,2025-05-13,-0.10010955704648872,33,24.0,57
4,2015-04-27,2016-01-20,2016-04-13,-0.08889356613131849,185,58.0,243
